Manufacturer ID,Organization Name,Company,Registered
0x0000,ESTA,ESTA,Y
0x0000,PLASA,PLASA,Y
0x0001,,GEE,Y
0x0002,,Abstract AVR Ltd.,Y
0x0003,,"Chromatech Lighting Co., Ltd.",Y
0x0008,,"Guangdong Nanguang Photo & Video Systems Co., Ltd.",Y
0x0009,,"Aputure Imaging Industries Co., Ltd.",Y
0x000A,,Interactive Imagination Ltd.,Y
0x000B,,Phospec Industries Inc.,Y
0x000C,,WAC Lighting Co.,Y
0x000D,,"Guangzhou Haoteng Lighting Co., Ltd.",Y
0x000E,,"Yaoxing Lighting Equipment  (Guanghzou）Co., Ltd.",Y
0x000F,,"Shenzhen L-Thinker Technology Co., Ltd.",Y
0x0010,,"Dongguan Mi Xing Electronic Technology Co., Ltd.",Y
0x0011,,"Beijing Kedeshengye Technology Service Co., Ltd.",Y
0x0012,,"Apex Pro Light Co., Ltd.",Y
0x0013,,Litemover BV,Y
0x0014,,"SIRS Electronics, Inc.",Y
0x0015,,Lumencraft Lighting Solutions,Y
0x0016,,"Shenzhen Xuntek Electronics Co., Ltd",Y
0x0017,,Ereimul,Y
0x0018,,"Macroblock, Inc.",Y
0x0019,,"Odelic Co., Ltd.",Y
0x001A,,DLL Ltd.,Y
0x001B,,Changsha Sunrise Electronic Technology Co. Ltd.,Y
0x001C,,Kindwin Technology (HK) Ltd.,Y
0x001D,,Luminator Technology Group,Y
0x001E,,Shenzhen Lumi Lime Technology Limited,Y
0x0020,,Wattle IT,Y
0x0021,,Electric Foundry Ltd.,Y
0x0022,,"PixelFLEX, LLC",Y
0x0057,,"Blackbezt Lighting Technology Co., Ltd.",Y
0x0058,,"Big Dipper Laser Science and Technology Co.,Ltd.",Y
0x0059,,"Laysion Lighting Technology Co., Ltd.",Y
0x005A,,TPD Lighting,Y
0x006A,,AIMTECH Electronik Tasarim Ltd. Sti.,Y
0x006B,,SALZBRENNER media GmbH,Y
0x006C,,Flash-Butrym Sp.J.,Y
0x006D,,AA Tasarim Ltd.,Y
0x006E,,WHITEvoid GmbH,Y
0x006F,,AC Power Distribution/ACT Lighting Inc.,Y
0x0070,,Instalighting GmbH,Y
